Updated Date and Time (in Hong Kong Time),Ending Date and Time (in Hong Kong Time),Latitude (degree),Longitude (degree),Half-hourly Nowcast Accumulated Rainfall (mm)
202312040112,202312040142,22.484,113.073,0.00
202312040112,202312040142,22.484,113.093,0.00
202312040112,202312040142,22.484,113.112,0.00
202312040112,202312040142,22.484,113.131,0.00
202312040112,202312040142,22.484,113.151,0.00
202312040112,202312040142,22.484,113.170,0.00
202312040112,202312040142,22.484,113.190,0.00
202312040112,202312040142,22.484,113.209,0.00
202312040112,202312040142,22.484,113.229,0.00
202312040112,202312040142,22.484,113.248,0.00
202312040112,202312040142,22.484,113.268,0.00
202312040112,202312040142,22.484,113.287,0.00
202312040112,202312040142,22.484,113.307,0.00
202312040112,202312040142,22.484,113.326,0.00
202312040112,202312040142,22.484,113.345,0.00
202312040112,202312040142,22.484,113.365,0.00
202312040112,202312040142,22.484,113.384,0.00
202312040112,202312040142,22.484,113.404,0.00
202312040112,202312040142,22.484,113.423,0.00
202312040112,202312040142,22.484,113.443,0.00
202312040112,202312040142,22.484,113.462,0.00
202312040112,202312040142,22.484,113.482,0.00
202312040112,202312040142,22.484,113.501,0.00
202312040112,202312040142,22.484,113.521,0.00
202312040112,202312040142,22.484,113.540,0.00
202312040112,202312040142,22.484,113.560,0.00
202312040112,202312040142,22.484,113.579,0.00
202312040112,202312040142,22.484,113.598,0.00
202312040112,202312040142,22.484,113.618,0.00
202312040112,202312040142,22.484,113.637,0.00
202312040112,202312040142,22.484,113.657,0.00
202312040112,202312040142,22.484,113.676,0.00
202312040112,202312040142,22.484,113.696,0.00
202312040112,202312040142,22.484,113.715,0.00
202312040112,202312040142,22.484,113.735,0.00
202312040112,202312040142,22.484,113.754,0.00
202312040112,202312040142,22.484,113.774,0.00
202312040112,202312040142,22.484,113.793,0.00
202312040112,202312040142,22.484,113.812,0.00
202312040112,202312040142,22.484,113.832,0.00
202312040112,202312040142,22.484,113.851,0.00
202312040112,202312040142,22.484,113.871,0.00
202312040112,202312040142,22.484,113.890,0.00
202312040112,202312040142,22.484,113.910,0.00
202312040112,202312040142,22.484,113.929,0.00
202312040112,202312040142,22.484,113.949,0.00
202312040112,202312040142,22.484,113.968,0.00
202312040112,202312040142,22.484,113.988,0.00
202312040112,202312040142,22.484,114.007,0.00
202312040112,202312040142,22.484,114.026,0.00
202312040112,202312040142,22.484,114.046,0.00
202312040112,202312040142,22.484,114.065,0.00
202312040112,202312040142,22.484,114.085,0.00
202312040112,202312040142,22.484,114.104,0.00
202312040112,202312040142,22.484,114.124,0.00
202312040112,202312040142,22.484,114.143,0.00
202312040112,202312040142,22.484,114.163,0.00
202312040112,202312040142,22.484,114.182,0.00
202312040112,202312040142,22.484,114.202,0.00
202312040112,202312040142,22.484,114.221,0.00
202312040112,202312040142,22.484,114.240,0.00
202312040112,202312040142,22.484,114.260,0.00
202312040112,202312040142,22.484,114.279,0.00
202312040112,202312040142,22.484,114.299,0.00
202312040112,202312040142,22.484,114.318,0.00
202312040112,202312040142,22.484,114.338,0.00
202312040112,202312040142,22.484,114.357,0.00
202312040112,202312040142,22.484,114.377,0.00
202312040112,202312040142,22.484,114.396,0.00
202312040112,202312040142,22.484,114.416,0.00
202312040112,202312040142,22.484,114.435,0.00
202312040112,202312040142,22.484,114.454,0.00
202312040112,202312040142,22.484,114.474,0.00
202312040112,202312040142,22.484,114.493,0.00
202312040112,202312040142,22.484,114.513,0.00
202312040112,202312040142,22.484,114.532,0.00
202312040112,202312040142,22.484,114.552,0.00
202312040112,202312040142,22.484,114.571,0.00
202312040112,202312040142,22.484,114.591,0.00
202312040112,202312040142,22.484,114.610,0.00
202312040112,202312040142,22.484,114.630,0.00
202312040112,202312040142,22.484,114.649,0.00
202312040112,202312040142,22.484,114.669,0.00
202312040112,202312040142,22.484,114.688,0.00
202312040112,202312040142,22.484,114.707,0.00
202312040112,202312040142,22.484,114.727,0.00
202312040112,202312040142,22.484,114.746,0.00
202312040112,202312040142,22.484,114.766,0.00
202312040112,202312040142,22.484,114.785,0.00
202312040112,202312040142,22.484,114.805,0.00
202312040112,202312040142,22.484,114.824,0.00
202312040112,202312040142,22.484,114.844,0.00
202312040112,202312040142,22.484,114.863,0.00
202312040112,202312040142,22.484,114.883,0.00
202312040112,202312040142,22.484,114.902,0.00
202312040112,202312040142,22.484,114.921,0.00
202312040112,202312040142,22.484,114.941,0.00
202312040112,202312040142,22.484,114.960,0.00
202312040112,202312040142,22.484,114.980,0.00
202312040112,202312040142,22.484,114.999,0.01
202312040112,202312040142,22.484,115.019,0.03
202312040112,202312040142,22.484,115.038,0.04
202312040112,202312040142,22.484,115.058,0.06
202312040112,202312040142,22.484,115.077,0.04
202312040112,202312040142,22.484,115.097,0.01
202312040112,202312040142,22.484,115.116,0.01
202312040112,202312040142,22.484,115.135,0.02
202312040112,202312040142,22.484,115.155,0.01
202312040112,202312040142,22.484,115.174,0.03
202312040112,202312040142,22.484,115.194,0.07
202312040112,202312040142,22.484,115.213,0.14
202312040112,202312040142,22.484,115.233,0.27
202312040112,202312040142,22.484,115.252,0.29
202312040112,202312040142,22.484,115.272,0.23
202312040112,202312040142,22.484,115.291,0.15
202312040112,202312040142,22.466,112.956,0.00
202312040112,202312040142,22.466,112.976,0.00
202312040112,202312040142,22.466,112.995,0.00
202312040112,202312040142,22.466,113.015,0.00
202312040112,202312040142,22.466,113.034,0.00
202312040112,202312040142,22.466,113.054,0.00
202312040112,202312040142,22.466,113.073,0.00
202312040112,202312040142,22.466,113.093,0.00
202312040112,202312040142,22.466,113.112,0.00
202312040112,202312040142,22.466,113.131,0.00
202312040112,202312040142,22.466,113.151,0.00
202312040112,202312040142,22.466,113.170,0.00
202312040112,202312040142,22.466,113.190,0.00
202312040112,202312040142,22.466,113.209,0.00
202312040112,202312040142,22.466,113.229,0.00
202312040112,202312040142,22.466,113.248,0.00
202312040112,202312040142,22.466,113.268,0.00
202312040112,202312040142,22.466,113.287,0.00
202312040112,202312040142,22.466,113.307,0.00
202312040112,202312040142,22.466,113.326,0.00
202312040112,202312040142,22.466,113.345,0.00
202312040112,202312040142,22.466,113.365,0.00
202312040112,202312040142,22.466,113.384,0.00
202312040112,202312040142,22.466,113.404,0.00
202312040112,202312040142,22.466,113.423,0.00
202312040112,202312040142,22.466,113.443,0.00
202312040112,202312040142,22.466,113.462,0.00
202312040112,202312040142,22.466,113.482,0.00
202312040112,202312040142,22.466,113.501,0.00
202312040112,202312040142,22.466,113.521,0.00
202312040112,202312040142,22.466,113.540,0.00
202312040112,202312040142,22.466,113.560,0.00
202312040112,202312040142,22.466,113.579,0.00
202312040112,202312040142,22.466,113.598,0.00
202312040112,202312040142,22.466,113.618,0.00
202312040112,202312040142,22.466,113.637,0.00
202312040112,202312040142,22.466,113.657,0.00
202312040112,202312040142,22.466,113.676,0.00
202312040112,202312040142,22.466,113.696,0.00
202312040112,202312040142,22.466,113.715,0.00
202312040112,202312040142,22.466,113.735,0.00
202312040112,202312040142,22.466,113.754,0.00
202312040112,202312040142,22.466,113.774,0.00
202312040112,202312040142,22.466,113.793,0.00
202312040112,202312040142,22.466,113.812,0.00
202312040112,202312040142,22.466,113.832,0.00
202312040112,202312040142,22.466,113.851,0.00
202312040112,202312040142,22.466,113.871,0.00
202312040112,202312040142,22.466,113.890,0.00
202312040112,202312040142,22.466,113.910,0.00
202312040112,202312040142,22.466,113.929,0.00
202312040112,202312040142,22.466,113.949,0.00
202312040112,202312040142,22.466,113.968,0.00
202312040112,202312040142,22.466,113.988,0.00
202312040112,202312040142,22.466,114.007,0.00
202312040112,202312040142,22.466,114.026,0.00
202312040112,202312040142,22.466,114.046,0.00
202312040112,202312040142,22.466,114.065,0.00
202312040112,202312040142,22.466,114.085,0.00
202312040112,202312040142,22.466,114.104,0.00
202312040112,202312040142,22.466,114.124,0.00
202312040112,202312040142,22.466,114.143,0.00
202312040112,202312040142,22.466,114.163,0.00
202312040112,202312040142,22.466,114.182,0.00
202312040112,202312040142,22.466,114.202,0.00
202312040112,202312040142,22.466,114.221,0.00
202312040112,202312040142,22.466,114.240,0.00
202312040112,202312040142,22.466,114.260,0.00
202312040112,202312040142,22.466,114.279,0.00
202312040112,202312040142,22.466,114.299,0.00
202312040112,202312040142,22.466,114.318,0.00
202312040112,202312040142,22.466,114.338,0.00
202312040112,202312040142,22.466,114.357,0.00
202312040112,202312040142,22.466,114.377,0.00
202312040112,202312040142,22.466,114.396,0.00
202312040112,202312040142,22.466,114.416,0.00
202312040112,202312040142,22.466,114.435,0.00
202312040112,202312040142,22.466,114.454,0.00
202312040112,202312040142,22.466,114.474,0.00
202312040112,202312040142,22.466,114.493,0.00
202312040112,202312040142,22.466,114.513,0.00
202312040112,202312040142,22.466,114.532,0.00
202312040112,202312040142,22.466,114.552,0.00
202312040112,202312040142,22.466,114.571,0.00
202312040112,202312040142,22.466,114.591,0.00
202312040112,202312040142,22.466,114.610,0.00
202312040112,202312040142,22.466,114.630,0.00
202312040112,202312040142,22.466,114.649,0.00
202312040112,202312040142,22.466,114.669,0.00
202312040112,202312040142,22.466,114.688,0.00
202312040112,202312040142,22.466,114.707,0.00
202312040112,202312040142,22.466,114.727,0.00
202312040112,202312040142,22.466,114.746,0.00
202312040112,202312040142,22.466,114.766,0.00
202312040112,202312040142,22.466,114.785,0.00
202312040112,202312040142,22.466,114.805,0.00
202312040112,202312040142,22.466,114.824,0.00
202312040112,202312040142,22.466,114.844,0.00
202312040112,202312040142,22.466,114.863,0.00
202312040112,202312040142,22.466,114.883,0.00
202312040112,202312040142,22.466,114.902,0.00
202312040112,202312040142,22.466,114.921,0.00
202312040112,202312040142,22.466,114.941,0.00
202312040112,202312040142,22.466,114.960,0.00
202312040112,202312040142,22.466,114.980,0.00
202312040112,202312040142,22.466,114.999,0.01
202312040112,202312040142,22.466,115.019,0.02
202312040112,202312040142,22.466,115.038,0.11
202312040112,202312040142,22.466,115.058,0.14
202312040112,202312040142,22.466,115.077,0.08
202312040112,202312040142,22.466,115.097,0.03
202312040112,202312040142,22.466,115.116,0.01
202312040112,202312040142,22.466,115.135,0.01
202312040112,202312040142,22.466,115.155,0.00
202312040112,202312040142,22.466,115.174,0.01
202312040112,202312040142,22.466,115.194,0.02
202312040112,202312040142,22.466,115.213,0.06
202312040112,202312040142,22.466,115.233,0.19
202312040112,202312040142,22.466,115.252,0.30
202312040112,202312040142,22.466,115.272,0.29
202312040112,202312040142,22.466,115.291,0.18
202312040112,202312040142,22.448,112.956,0.00
202312040112,202312040142,22.448,112.976,0.00
202312040112,202312040142,22.448,112.995,0.00
202312040112,202312040142,22.448,113.015,0.00
202312040112,202312040142,22.448,113.034,0.00
202312040112,202312040142,22.448,113.054,0.00
202312040112,202312040142,22.448,113.073,0.00
202312040112,202312040142,22.448,113.093,0.00
202312040112,202312040142,22.448,113.112,0.00
202312040112,202312040142,22.448,113.131,0.00
202312040112,202312040142,22.448,113.151,0.00
202312040112,202312040142,22.448,113.170,0.00
202312040112,202312040142,22.448,113.190,0.00
202312040112,202312040142,22.448,113.209,0.00
202312040112,202312040142,22.448,113.229,0.00
202312040112,202312040142,22.448,113.248,0.00
202312040112,202312040142,22.448,113.268,0.00
202312040112,202312040142,22.448,113.287,0.00
202312040112,202312040142,22.448,113.307,0.00
202312040112,202312040142,22.448,113.326,0.00
202312040112,202312040142,22.448,113.345,0.00
202312040112,202312040142,22.448,113.365,0.00
202312040112,202312040142,22.448,113.384,0.00
202312040112,202312040142,22.448,113.404,0.00
202312040112,202312040142,22.448,113.423,0.00
202312040112,202312040142,22.448,113.443,0.00
202312040112,202312040142,22.448,113.462,0.00
202312040112,202312040142,22.448,113.482,0.00
202312040112,202312040142,22.448,113.501,0.00
202312040112,202312040142,22.448,113.521,0.00
202312040112,202312040142,22.448,113.540,0.00
202312040112,202312040142,22.448,113.560,0.00
202312040112,202312040142,22.448,113.579,0.00
202312040112,202312040142,22.448,113.598,0.00
202312040112,202312040142,22.448,113.618,0.00
202312040112,202312040142,22.448,113.637,0.00
202312040112,202312040142,22.448,113.657,0.00
202312040112,202312040142,22.448,113.676,0.00
202312040112,202312040142,22.448,113.696,0.00
202312040112,202312040142,22.448,113.715,0.00
202312040112,202312040142,22.448,113.735,0.00
202312040112,202312040142,22.448,113.754,0.00
202312040112,202312040142,22.448,113.774,0.00
202312040112,202312040142,22.448,113.793,0.00
202312040112,202312040142,22.448,113.812,0.00
202312040112,202312040142,22.448,113.832,0.00
202312040112,202312040142,22.448,113.851,0.00
202312040112,202312040142,22.448,113.871,0.00
202312040112,202312040142,22.448,113.890,0.00
202312040112,202312040142,22.448,113.910,0.00
202312040112,202312040142,22.448,113.929,0.00
202312040112,202312040142,22.448,113.949,0.00
202312040112,202312040142,22.448,113.968,0.00
202312040112,202312040142,22.448,113.988,0.00
202312040112,202312040142,22.448,114.007,0.00
202312040112,202312040142,22.448,114.026,0.00
202312040112,202312040142,22.448,114.046,0.00
202312040112,202312040142,22.448,114.065,0.00
202312040112,202312040142,22.448,114.085,0.00
202312040112,202312040142,22.448,114.104,0.00
202312040112,202312040142,22.448,114.124,0.00
202312040112,202312040142,22.448,114.143,0.00
202312040112,202312040142,22.448,114.163,0.00
202312040112,202312040142,22.448,114.182,0.00
202312040112,202312040142,22.448,114.202,0.00
202312040112,202312040142,22.448,114.221,0.00
202312040112,202312040142,22.448,114.240,0.00
202312040112,202312040142,22.448,114.260,0.00
202312040112,202312040142,22.448,114.279,0.00
202312040112,202312040142,22.448,114.299,0.00
202312040112,202312040142,22.448,114.318,0.00
202312040112,202312040142,22.448,114.338,0.00
202312040112,202312040142,22.448,114.357,0.00
202312040112,202312040142,22.448,114.377,0.00
202312040112,202312040142,22.448,114.396,0.00
202312040112,202312040142,22.448,114.416,0.00
202312040112,202312040142,22.448,114.435,0.00
202312040112,202312040142,22.448,114.454,0.00
202312040112,202312040142,22.448,114.474,0.00
202312040112,202312040142,22.448,114.493,0.00
202312040112,202312040142,22.448,114.513,0.00
202312040112,202312040142,22.448,114.532,0.00
202312040112,202312040142,22.448,114.552,0.00
202312040112,202312040142,22.448,114.571,0.00
202312040112,202312040142,22.448,114.591,0.00
202312040112,202312040142,22.448,114.610,0.00
202312040112,202312040142,22.448,114.630,0.00
202312040112,202312040142,22.448,114.649,0.00
202312040112,202312040142,22.448,114.669,0.00
202312040112,202312040142,22.448,114.688,0.00
202312040112,202312040142,22.448,114.707,0.00
202312040112,202312040142,22.448,114.727,0.00
202312040112,202312040142,22.448,114.746,0.00
202312040112,202312040142,22.448,114.766,0.00
202312040112,202312040142,22.448,114.785,0.00
202312040112,202312040142,22.448,114.805,0.00
202312040112,202312040142,22.448,114.824,0.00
202312040112,202312040142,22.448,114.844,0.00
202312040112,202312040142,22.448,114.863,0.00
202312040112,202312040142,22.448,114.883,0.00
202312040112,202312040142,22.448,114.902,0.00
202312040112,202312040142,22.448,114.921,0.00
202312040112,202312040142,22.448,114.941,0.00
202312040112,202312040142,22.448,114.960,0.00
202312040112,202312040142,22.448,114.980,0.00
202312040112,202312040142,22.448,114.999,0.02
202312040112,202312040142,22.448,115.019,0.04
202312040112,202312040142,22.448,115.038,0.10
202312040112,202312040142,22.448,115.058,0.10
202312040112,202312040142,22.448,115.077,0.08
202312040112,202312040142,22.448,115.097,0.11
